key,locale,text,context,variables,review_state,source_content_ids,release_marked
loc:asset/banner/description,en-US,Synthetic project banner,Asset accessibility description,,approved,asset:synthetic/banner,true
loc:character/test_officer/name,en-US,Test Officer,Synthetic character display name,,approved,character:synthetic/test_officer,true
loc:claim/luoyang_population/summary,en-US,Disputed Luoyang population,Development research claim,,reviewed,claim:synthetic/luoyang_population,false
loc:region/luoyang/name,en-US,Luoyang,Region display name,,approved,region:synthetic/luoyang,true
loc:admin/jun,en-US,Commandery,Historical administrative label,,approved,,true
loc:admin/xian,en-US,County,Historical administrative label,,approved,,true
loc:admin/zhou,en-US,Province,Historical administrative label,,approved,,true
loc:route/ferry_hulao/name,en-US,Ferry–Hulao Frontier Trail,Route display name,,approved,route:year191/ferry_hulao,true
loc:route/hulao_xingyang/name,en-US,Hulao Mountain Path,Route display name,,approved,route:year191/hulao_xingyang,true
loc:route/hulao_yingyin/name,en-US,Hulao–Yingyin Frontier Trail,Route display name,,approved,route:year191/hulao_yingyin,true
loc:route/luoyang_hulao/name,en-US,Luoyang–Hulao Road,Route display name,,approved,route:year191/luoyang_hulao,true
loc:route/luoyang_mengjin/name,en-US,Luoyang–Mengjin Road,Route display name,,approved,route:year191/luoyang_mengjin,true
loc:route/mengjin_ferry/name,en-US,Mengjin River Crossing,Route display name,,approved,route:year191/mengjin_ferry,true
loc:route/songshan_luoyang/name,en-US,Songshan Seasonal Passage,Route display name,,approved,route:year191/songshan_luoyang,true
loc:route/xingyang_yingyin/name,en-US,Xingyang–Yingyin Road,Route display name,,approved,route:year191/xingyang_yingyin,true
loc:route/yingyin_chenliu/name,en-US,Yingyin–Chenliu Road,Route display name,,approved,route:year191/yingyin_chenliu,true
loc:route/yingyin_songshan/name,en-US,Yingyin Mountain Path,Route display name,,approved,route:year191/yingyin_songshan,true
loc:scenario/central_plains/name,en-US,191 Later Han World,Scenario display name,,approved,scenario:year191/central_plains,true
loc:stop/chenliu_depot/name,en-US,Chenliu Depot,Route-stop display name,,approved,stop:year191/chenliu_depot,true
loc:stop/hulao_gate/name,en-US,Hulao Gate,Route-stop display name,,approved,stop:year191/hulao_gate,true
loc:stop/luoyang_city/name,en-US,Luoyang City,Route-stop display name,,approved,stop:year191/luoyang_city,true
loc:stop/mengjin_port/name,en-US,Mengjin Port,Route-stop display name,,approved,stop:year191/mengjin_port,true
loc:stop/songshan_pass/name,en-US,Songshan Pass,Route-stop display name,,approved,stop:year191/songshan_pass,true
loc:stop/xingyang_fort/name,en-US,Xingyang Fort,Route-stop display name,,approved,stop:year191/xingyang_fort,true
loc:stop/yellow_river_ferry/name,en-US,Yellow River Ferry,Route-stop display name,,approved,stop:year191/yellow_river_ferry,true
loc:stop/yingyin_city/name,en-US,Yingyin City,Route-stop display name,,approved,stop:year191/yingyin_city,true
actor:hu_zhen,en-US,Hu Zhen,Campaign-map actor display name,,approved,,true
actor:kong_zhou,en-US,Kong Zhou,Campaign-map actor display name,,approved,,true
actor:wang_yun,en-US,Wang Yun,Campaign-map actor display name,,approved,,true
actor:zhang_miao,en-US,Zhang Miao,Campaign-map actor display name,,approved,,true
culture:han,en-US,Han,Campaign-map culture display name,,approved,,true
faction:coalition,en-US,Coalition,Campaign-map faction display name,,approved,,true
faction:han_court,en-US,Han Court,Campaign-map faction display name,,approved,,true
loc:ui/campaign_map/title,en-US,THREE KINGDOMS · 191 CAMPAIGN MAP,Campaign-map title,,approved,,true
loc:ui/campaign_map/status,en-US,{regions} regions · {districts} districts · {localities} localities · {stops} stops · {routes} routes,Campaign-map hierarchy and route status,districts|localities|regions|routes|stops,approved,,true
loc:ui/campaign_map/navigation_hint,en-US,Wheel zoom · Middle-drag pan,Campaign-map navigation hint,,approved,,true
loc:ui/campaign_map/locale/en,en-US,English,Campaign-map locale option,,approved,,true
loc:ui/campaign_map/locale/ko,en-US,Korean,Campaign-map locale option,,approved,,true
loc:ui/campaign_map/mode/political_control,en-US,Political control,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/claims,en-US,Claims,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/administration,en-US,Administration,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/diplomacy,en-US,Diplomacy,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/supply,en-US,Supply,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/population,en-US,Population,Campaign-map mode,,approved,,true
